<UNK> 1.0	SPN
dốc 1.0	d oo kc
ngờ 1.0	ng ow
ngợ 1.0	ng ow
tị 1.0	t i
nạnh 1.0	n a ngz
trớn 1.0	tr ow nz
ủ 1.0	u
ê 1.0	ee
đũa 1.0	dd w a
vỉa 1.0	v ie
hè 1.0	h e
huếch 1.0	h w ee kc
hoác 1.0	h w a kc
rút 1.0	r u tc
rỉa 1.0	r ie
lưu 1.0	l uw uz
tệp 1.0	t ee pc
cứng 1.0	k uw ngz
rắn 1.0	r aw nz
bề 1.0	b ee
nhạy 1.0	nh a iz
khôi 1.0	kh oo iz
vệ 1.0	v ee
chả 1.0	ch a
bảnh 1.0	b a ngz
phách 1.0	ph a kc
đạn 1.0	dd a nz
hy 1.0	h i
gỡ 1.0	g ow
buộc 1.0	b uo kc
sì 1.0	s i
quánh 1.0	k w a ngz
lũ 1.0	l u
quẳng 1.0	k w aw ngz
thềm 1.0	th ee mz
xom 1.0	s o mz
mùn 1.0	m u nz
ơn 1.0	ow nz
củi 1.0	k u iz
ném 1.0	n e mz
nhen 1.0	nh e nz
sưởi 1.0	s wa iz
min 1.0	m i nz
viễn 1.0	v ie nz
thọc 1.0	th o kc
léc 1.0	l e kc
sân 1.0	s aa nz
khấu 1.0	kh aa uz
huơ 1.0	h w ow
vút 1.0	v u tc
kiện 1.0	k ie nz
lốc 1.0	l oo kc
khẻ 1.0	kh e
thước 1.0	th wa kc
dớ 1.0	d ow
dẩn 1.0	d aa nz
quách 1.0	k w a kc
nghiệt 1.0	ng ie tc
chèn 1.0	ch e nz
gièm 1.0	d e mz
khinh 1.0	kh i ngz
rì 1.0	r i
biền 1.0	b ie nz
niu 1.0	n i uz
trân 1.0	tr aa nz
thưỡn 1.0	th wa nz
điểu 1.0	dd ie uz
loa 1.0	l w a
xia 1.0	s ie
lạc 1.0	l a kc
triệu 1.0	tr ie uz
giũ 1.0	d u
cong 1.0	k o ngz
nẹp 1.0	n e pc
màng 1.0	m a ngz
uốn 1.0	uo nz
lượn 1.0	l wa nz
chùa 1.0	ch w a
ngơi 1.0	ng ow iz
cỡ 1.0	k ow
trâm 1.0	tr aa mz
sẵn 1.0	s aw nz
luyến 1.0	l w ie nz
láy 1.0	l a iz
bơ 1.0	b ow
phờ 1.0	ph ow
ống 1.0	oo ngz
khuỳnh 1.0	kh w i ngz
khíu 1.0	kh i uz
toạc 1.0	t w a kc
dịu 1.0	d i uz
mỏi 1.0	m o iz
phọt 1.0	ph o tc
cõi 1.0	k o iz
giầy 1.0	d aa iz
mõm 1.0	m o mz
ngóe 1.0	ng w e
chật 1.0	ch aa tc
gương 1.0	g wa ngz
đống 1.0	dd oo ngz
tườm 1.0	t wa mz
tượp 1.0	t wa pc
nghiền 1.0	ng ie nz
chang 1.0	ch a ngz
thám 1.0	th a mz
thiệt 1.0	th ie tc
hỗ 1.0	h oo
trợ 1.0	tr ow
vong 1.0	v o ngz
thánh 1.0	th a ngz
ỉm 1.0	i mz
hoành 1.0	h w a ngz
hạo 1.0	h a uz
đễnh 1.0	dd ee ngz
chen 1.0	ch e nz
bệt 1.0	b ee tc
ních 1.0	n i kc
nhảy 1.0	nh a iz
phót 1.0	ph o tc
vọt 1.0	v o tc
trấn 1.0	tr aa nz
lảnh 1.0	l a ngz
ngó 1.0	ng o
thượng 1.0	th wa ngz
ngoáo 1.0	ng w a uz
ộp 1.0	oo pc
lũy 1.0	l w i
tre 1.0	tr e
bãi 1.0	b a iz
cúc 1.0	k u kc
đóa 1.0	dd w a
chậu 1.0	ch aa uz
sỹ 1.0	s i
dũng 1.0	d u ngz
vở 1.0	v ow
kịch 1.0	k i kc
nhoe 1.0	nh w e
nhoét 1.0	nh w e tc
nén 1.0	n e nz
tém 1.0	t e mz
mán 1.0	m a nz
mò 1.0	m o
cảng 1.0	k a ngz
danh 1.0	d a ngz
phu 1.0	ph u
xướng 1.0	s wa ngz
tùy 1.0	t w i
vạc 1.0	v a kc
kín 1.0	k i nz
hở 1.0	h ow
võ 1.0	v o
tuyền 1.0	t w ie nz
nêu 1.0	n ee uz
lạch 1.0	l a kc
xạch 1.0	s a kc
liêu 1.0	l ie uz
rái 1.0	r a iz
hóc 1.0	h o kc
lở 1.0	l ow
chong 1.0	ch o ngz
xống 1.0	s oo ngz
ướt 1.0	wa tc
thuyên 1.0	th w ie nz
mạch 1.0	m a kc
vèo 1.0	v e uz
toan 1.0	t w a nz
rong 1.0	r o ngz
đong 1.0	dd o ngz
banh 1.0	b a ngz
cật 1.0	k aa tc
hứng 1.0	h uw ngz
khoán 1.0	kh w a nz
chum 1.0	ch u mz
lư 1.0	l uw
mun 1.0	m u nz
xuồng 1.0	s uo ngz
su 1.0	s u
khàng 1.0	kh a ngz
buông 1.0	b uo ngz
lát 1.0	l a tc
ồng 1.0	oo ngz
ộc 1.0	oo kc
gen 1.0	g e nz
ni 1.0	n i
yên 1.0	ie nz
bọ 1.0	b o
tàn 1.0	t a nz
may 1.0	m a iz
đòi 1.0	dd o iz
tô 1.0	t oo
xắn 1.0	s aw nz
mướn 1.0	m wa nz
bẹo 1.0	b e uz
bắp 1.0	b aw pc
hướm 1.0	h wa mz
phả 1.0	ph a
thở 1.0	th ow
nhớp 1.0	nh ow pc
nhúa 1.0	nh w a
dâng 1.0	d aa ngz
nuốt 1.0	n uo tc
chửng 1.0	ch uw ngz
bí 1.0	b i
dọn 1.0	d o nz
bặm 1.0	b aw mz
nhảnh 1.0	nh a ngz
ngây 1.0	ng aa iz
ngô 1.0	ng oo
thận 1.0	th aa nz
dó 1.0	d o
cheo 1.0	ch e uz
hùa 1.0	h w a
thoát 1.0	th w a tc
lệch 1.0	l ee kc
trục 1.0	tr u kc
trâu 1.0	tr aa uz
bát 1.0	b a tc
ngía 1.0	ng ie
hùn 1.0	h u nz
chược 1.0	ch wa kc
cóc 1.0	k o kc
phiêu 1.0	ph ie uz
nhích 1.0	nh i kc
bỉ 1.0	b i
lười 1.0	l wa iz
biếng 1.0	b ie ngz
đơm 1.0	dd ow mz
đui 1.0	dd u iz
thang 1.0	th a ngz
thảm 1.0	th a mz
lùa 1.0	l w a
tôm 1.0	t oo mz
quèn 1.0	k w e nz
huyện 1.0	h w ie nz
quỳnh 1.0	k w i ngz
giặn 1.0	d aw nz
muồi 1.0	m uo iz
phùng 1.0	ph u ngz
lục 1.0	l u kc
đạc 1.0	dd a kc
lóm 1.0	l o mz
canh 1.0	k a ngz
nêm 1.0	n ee mz
măn 1.0	m aw nz
mẳn 1.0	m aw nz
cát 1.0	k a tc
đương 1.0	dd wa ngz
cột 1.0	k oo tc
thiện 1.0	th ie nz
rào 1.0	r a uz
cản 1.0	k a nz
chờ 1.0	ch ow
dừa 1.0	d wa
dọa 1.0	d w a
hề 1.0	h ee
kẹn 1.0	k e nz
lệ 1.0	l ee
quỵt 1.0	k w i tc
nhấn 1.0	nh aa nz
tươi 1.0	t wa iz
tắn 1.0	t aw nz
thụng 1.0	th u ngz
thịu 1.0	th i uz
viêm 1.0	v ie mz
mãn 1.0	m a nz
lùm 1.0	l u mz
đẫm 1.0	dd aa mz
đìa 1.0	dd ie
tuôn 1.0	t uo nz
kỹ 1.0	k i
mắng 1.0	m aw ngz
nư 1.0	n uw
lãng 1.0	l a ngz
mạn 1.0	m a nz
lỏi 1.0	l o iz
khuôn 1.0	kh uo nz
nua 1.0	n uo
sạm 1.0	s a mz
thùy 1.0	th w i
vẻ 1.0	v e
trừng 1.0	tr uw ngz
biếm 1.0	b ie mz
mắc 1.0	m aw kc
gật 1.0	g aa tc
gù 1.0	g u
bám 1.0	b a mz
nhức 1.0	nh uw kc
nhối 1.0	nh oo iz
móng 1.0	m o ngz
nhẩm 1.0	nh aa mz
rùa 1.0	r w a
sọt 1.0	s o tc
gác 1.0	g a kc
bõm 1.0	b o mz
cày 1.0	k a iz
nghê 1.0	ng ee
ngạt 1.0	ng a tc
xy 1.0	s i
huyền 1.0	h w ie nz
thút 1.0	th u tc
náo 1.0	n a uz
thôn 1.0	th oo nz
mốc 1.0	m oo kc
thếch 1.0	th ee kc
ẩm 1.0	aa mz
chề 1.0	ch ee
táp 1.0	t a pc
chạn 1.0	ch a nz
sủi 1.0	s u iz
bẹp 1.0	b e pc
xi 1.0	s i
dàng 1.0	d a ngz
khua 1.0	kh uo
vợi 1.0	v ow iz
khuy 1.0	kh w i
bấm 1.0	b aa mz
xòng 1.0	s o ngz
bờ 1.0	b ow
trật 1.0	tr aa tc
ranh 1.0	r a ngz
gồ 1.0	g oo
ghề 1.0	g ee
trã 1.0	tr a
khuỷu 1.0	kh w i uz
gối 1.0	g oo iz
rao 1.0	r a uz
hẻm 1.0	h e mz
huế 1.0	h w ee
xài 1.0	s a iz
xể 1.0	s ee
đàng 1.0	dd a ngz
giơ 1.0	d ow
nách 1.0	n a kc
hẹ 1.0	h e
gờm 1.0	g ow mz
nhầy 1.0	nh aa iz
nhụa 1.0	nh w a
vũng 1.0	v u ngz
đòm 1.0	dd o mz
tảng 1.0	t a ngz
no 1.0	n o
sáo 1.0	s a uz
mộng 1.0	m oo ngz
tuyết 1.0	t w ie tc
đùi 1.0	dd u iz
nôn 1.0	n oo nz
nao 1.0	n a uz
mật 1.0	m aa tc
hoạn 1.0	h w a nz
sỗ 1.0	s oo
thủy 1.0	th w i
siêu 1.0	s ie uz
quảy 1.0	k w a iz
lô 1.0	l oo
ngũ 1.0	ng u
tò 1.0	t o
ngẩm 1.0	ng aa mz
nít 1.0	n i tc
quấn 1.0	k w aa nz
quít 1.0	k w i tc
dụ 1.0	d u
hủ 1.0	h u
ngôn 1.0	ng oo nz
cửu 1.0	k uw uz
phỉ 1.0	ph i
tứ 1.0	t uw
phanh 1.0	ph a ngz
thây 1.0	th aa iz
bia 1.0	b ie
cởi 1.0	k ow iz
hái 1.0	h a iz
cẩu 1.0	k aa uz
tơ 1.0	t ow
niệm 1.0	n ie mz
vứt 1.0	v uw tc
đao 1.0	dd a uz
đia 1.0	dd ie
cụt 1.0	k u tc
dẫu 1.0	d aa uz
rụng 1.0	r u ngz
trộm 1.0	tr oo mz
viếng 1.0	v ie ngz
thăm 1.0	th aw mz
nấm 1.0	n aa mz
ghê 1.0	g ee
cài 1.0	k a iz
tốn 1.0	t oo nz
kiếp 1.0	k ie pc
phổng 1.0	ph oo ngz
giựt 1.0	d uw tc
bạc 1.0	b a kc
thoái 1.0	th w a iz
lẩu 1.0	l aa uz
dê 1.0	d ee
nhoài 1.0	nh w a iz
chu 1.0	ch u
rải 1.0	r a iz
tia 1.0	t ie
chan 1.0	ch a nz
rinh 1.0	r i ngz
chép 1.0	ch e pc
ngò 1.0	ng o
om 1.0	o mz
tiễu 1.0	t ie uz
lều 1.0	l ee uz
bều 1.0	b ee uz
gò 1.0	g o
léo 1.0	l e uz
mỏng 1.0	m o ngz
tang 1.0	t a ngz
thò 1.0	th o
nô 1.0	n oo
lăn 1.0	l aw nz
thổ 1.0	th oo
cẩm 1.0	k aa mz
kheo 1.0	kh e uz
lam 1.0	l a mz
xửa 1.0	s wa
ngữ 1.0	ng uw
vụt 1.0	v u tc
xà 1.0	s a
gang 1.0	g a ngz
tấc 1.0	t aa kc
ganh 1.0	g a ngz
nhạt 1.0	nh a tc
xám 1.0	s a mz
góa 1.0	g w a
bụa 1.0	b w a
giòn 1.0	d o nz
nhai 1.0	nh a iz
bong 1.0	b o ngz
voi 1.0	v o iz
té 1.0	t e
nhếch 1.0	nh ee kc
mép 1.0	m e pc
tủm 1.0	t u mz
tỉm 1.0	t i mz
móc 1.0	m o kc
sãi 1.0	s a iz
rót 1.0	r o tc
xuê 1.0	s w ee
xoa 1.0	s w a
rưng 1.0	r uw ngz
tách 1.0	t a kc
lắc 1.0	l aw kc
chối 1.0	ch oo iz
khấp 1.0	kh aa pc
mừng 1.0	m uw ngz
hé 1.0	h e
dúm 1.0	d u mz
ủa 1.0	w a
truồng 1.0	tr uo ngz
rạo 1.0	r a uz
giày 1.0	d a iz
gót 1.0	g o tc
tiện 1.0	t ie nz
đai 1.0	dd a iz
mấu 1.0	m aa uz
chốt 1.0	ch oo tc
eo 1.0	e uz
hẹp 1.0	h e pc
rể 1.0	r ee
xọp 1.0	s o pc
đèo 1.0	dd e uz
gấy 1.0	g aa iz
mèo 1.0	m e uz
bươi 1.0	b wa iz
chuyền 1.0	ch w ie nz
ngoéo 1.0	ng w e uz
ưa 1.0	wa
khù 1.0	kh u
khờ 1.0	kh ow
xênh 1.0	s ee ngz
xang 1.0	s a ngz
chệch 1.0	ch ee kc
choạc 1.0	ch w a kc
ắt 1.0	aw tc
han 1.0	h a nz
thỏ 1.0	th o
rơn 1.0	r ow nz
hốt 1.0	h oo tc
diệc 1.0	d ie kc
thỏa 1.0	th w a
khói 1.0	kh o iz
nằng 1.0	n aw ngz
nặc 1.0	n aw kc
lão 1.0	l a uz
nây 1.0	n aa iz
vòi 1.0	v o iz
vôi 1.0	v oo iz
vữa 1.0	v wa
tróc 1.0	tr o kc
lả 1.0	l a
mập 1.0	m aa pc
au 1.0	a uz
mắm 1.0	m aw mz
giướng 1.0	d wa ngz
ợ 1.0	ow
quất 1.0	k w aa tc
roi 1.0	r o iz
cỗi 1.0	k oo iz
triêng 1.0	tr ie ngz
rúm 1.0	r u mz
ró 1.0	r o
cừu 1.0	k uw uz
non 1.0	n o nz
sói 1.0	s o iz
vé 1.0	v e
trũng 1.0	tr u ngz
húc 1.0	h u kc
nhàu 1.0	nh a uz
rom 1.0	r o mz
cuồn 1.0	k uo nz
át 1.0	a tc
giáng 1.0	d a ngz
hạ 1.0	h a
miết 1.0	m ie tc
dò 1.0	d o
phề 1.0	ph ee
phệ 1.0	ph ee
teo 1.0	t e uz
tóp 1.0	t o pc
thoang 1.0	th w a ngz
tràm 1.0	tr a mz
bơm 1.0	b ow mz
bíu 1.0	b i uz
khắng 1.0	kh aw ngz
khít 1.0	kh i tc
thiêng 1.0	th ie ngz
xong 1.0	s o ngz
o 1.0	o
sụt 1.0	s u tc
máng 1.0	m a ngz
tớn 1.0	t ow nz
bợn 1.0	b ow nz
tợ 1.0	t ow
lợp 1.0	l ow pc
ruồi 1.0	r uo iz
nhặng 1.0	nh aw ngz
quấy 1.0	k w aa iz
nhiễu 1.0	nh ie uz
uỷ 1.0	w i
mải 1.0	m a iz
mẫu 1.0	m aa uz
bấy 1.0	b aa iz
vén 1.0	v e nz
dẹp 1.0	d e pc
dữ 1.0	d uw
sái 1.0	s a iz
nậm 1.0	n aa mz
nhù 1.0	nh u
vẩn 1.0	v aa nz
lẩn 1.0	l aa nz
quẩn 1.0	k w aa nz
lãnh 1.0	l a ngz
mũm 1.0	m u mz
mĩm 1.0	m i mz
xoài 1.0	s w a iz
cước 1.0	k wa kc
nhe 1.0	nh e
niềng 1.0	n ie ngz
lấp 1.0	l aa pc
thốn 1.0	th oo nz
mát 1.0	m a tc
cư 1.0	k uw
sắm 1.0	s aw mz
tỷ 1.0	t i
tẻ 1.0	t e
ngu 1.0	ng u
dạo 1.0	d a uz
bậy 1.0	b aa iz
dàn 1.0	d a nz
súng 1.0	s u ngz
gãi 1.0	g a iz
ổi 1.0	oo iz
bần 1.0	b aa nz
lọt 1.0	l o tc
tháo 1.0	th a uz
guốc 1.0	g uo kc
ái 1.0	a iz
rống 1.0	r oo ngz
kí 1.0	k i
oằn 1.0	w aw nz
lổm 1.0	l oo mz
nhổm 1.0	nh oo mz
dị 1.0	d i
xổi 1.0	s oo iz
đỉnh 1.0	dd i ngz
thục 1.0	th u kc
quyên 1.0	k w ie nz
nộp 1.0	n oo pc
loàn 1.0	l w a nz
hụi 1.0	h u iz
quềnh 1.0	k w ee ngz
vợt 1.0	v ow tc
gạ 1.0	g a
gẫm 1.0	g aa mz
nạo 1.0	n a uz
vét 1.0	v e tc
ngổ 1.0	ng oo
ngáo 1.0	ng a uz
uỵch 1.0	w i kc
chạch 1.0	ch a kc
luộc 1.0	l uo kc
thô 1.0	th oo
gợn 1.0	g ow nz
tăn 1.0	t aw nz
xôn 1.0	s oo nz
rớm 1.0	r ow mz
éo 1.0	e uz
trích 1.0	tr i kc
dồn 1.0	d oo nz
liu 1.0	l i uz
hấng 1.0	h aa ngz
ngưng 1.0	ng uw ngz
trệ 1.0	tr ee
tổn 1.0	t oo nz
ngỏ 1.0	ng o
nhõ 1.0	nh o
ám 1.0	a mz
trạm 1.0	tr a mz
vượt 1.0	v wa tc
cáy 1.0	k a iz
ghế 1.0	g ee
xua 1.0	s uo
giấp 1.0	d aa pc
si 1.0	s i
hẩm 1.0	h aa mz
xáo 1.0	s a uz
trửng 1.0	tr uw ngz
giỡn 1.0	d ow nz
tãi 1.0	t a iz
mau 1.0	m a uz
nhùng 1.0	nh u ngz
mạo 1.0	m a uz
lã 1.0	l a
chã 1.0	ch a
chắp 1.0	ch aw pc
nhĩ 1.0	nh i
thăng 1.0	th aw ngz
pa 1.0	p a
nhông 1.0	nh oo ngz
bớt 1.0	b ow tc
bướng 1.0	b wa ngz
bỉnh 1.0	b i ngz
vãnh 1.0	v a ngz
trá 1.0	tr a
trôi 1.0	tr oo iz
đỗi 1.0	dd oo iz
hãi 1.0	h a iz
thui 1.0	th u iz
bệch 1.0	b ee kc
tạch 1.0	t a kc
tọc 1.0	t o kc
tậm 1.0	t aa mz
ngọng 1.0	ng o ngz
khứu 1.0	kh uw uz
hổ 1.0	h oo
tái 1.0	t a iz
nạp 1.0	n a pc
tưới 1.0	t wa iz
dốt 1.0	d oo tc
mếch 1.0	m ee kc
thủng 1.0	th u ngz
bết 1.0	b ee tc
giăm 1.0	d aw mz
mì 1.0	m i
kẹp 1.0	k e pc
võng 1.0	v o ngz
kẽo 1.0	k e uz
phầm 1.0	ph aa mz
nầy 1.0	n aa iz
ã 1.0	a
nố 1.0	n oo
vâng 1.0	v aa ngz
vất 1.0	v aa tc
bệu 1.0	b ee uz
hôn 1.0	h oo nz
mắn 1.0	m aw nz
sơm 1.0	s ow mz
mịt 1.0	m i tc
miên 1.0	m ie nz
bập 1.0	b aa pc
bẹ 1.0	b e
rựa 1.0	r wa
riu 1.0	r i uz
ríu 1.0	r i uz
kèn 1.0	k e nz
rãy 1.0	r a iz
khốc 1.0	kh oo kc
quen 1.0	k w e nz
mạy 1.0	m a iz
đuối 1.0	dd uo iz
sốc 1.0	s oo kc
biện 1.0	b ie nz
thếp 1.0	th ee pc
háo 1.0	h a uz
hức 1.0	h uw kc
lủ 1.0	l u
đẳng 1.0	dd aw ngz
hộn 1.0	h oo nz
vịt 1.0	v i tc
xé 1.0	s e
vụn 1.0	v u nz
tã 1.0	t a
kiểng 1.0	k ie ngz
quế 1.0	k w ee
nón 1.0	n o nz
quát 1.0	k w a tc
hên 1.0	h ee nz
xui 1.0	s u iz
trạc 1.0	tr a kc
vùn 1.0	v u nz
hễ 1.0	h ee
quỹ 1.0	k w i
loan 1.0	l w a nz
giục 1.0	d u kc
ngầm 1.0	ng aa mz
lung 1.0	l u ngz
nhồi 1.0	nh oo iz
nhét 1.0	nh e tc
vạ 1.0	v a
giàn 1.0	d a nz
bại 1.0	b a iz
đĩa 1.0	dd ie
tươm 1.0	t wa mz
chọi 1.0	ch o iz
hoi 1.0	h o iz
lội 1.0	l oo iz
ko 1.0	k o
cựa 1.0	k wa
lảm 1.0	l a mz
sổ 1.0	s oo
phạng 1.0	ph a ngz
ráp 1.0	r a pc
tọp 1.0	t o pc
mồ 1.0	m oo
kê 1.0	k ee
ròng 1.0	r o ngz
lêu 1.0	l ee uz
lổng 1.0	l oo ngz
trau 1.0	tr a uz
chuốt 1.0	ch uo tc
rảnh 1.0	r a ngz
rỗi 1.0	r oo iz
mủ 1.0	m u
mỉ 1.0	m i
vảy 1.0	v a iz
xả 1.0	s a
xum 1.0	s u mz
rã 1.0	r a
rời 1.0	r ow iz
rữa 1.0	r wa
khoát 1.0	kh w a tc
rần 1.0	r aa nz
bâng 1.0	b aa ngz
khuâng 1.0	kh w aa ngz
giành 1.0	d a ngz
gục 1.0	g u kc
sờm 1.0	s ow mz
sỡ 1.0	s ow
ngáp 1.0	ng a pc
xế 1.0	s ee
kháp 1.0	kh a pc
dóc 1.0	d o kc
lượt 1.0	l wa tc
nhả 1.0	nh a
ngắc 1.0	ng aw kc
ngứ 1.0	ng uw
dỗi 1.0	d oo iz
bến 1.0	b ee nz
nghé 1.0	ng e
quàng 1.0	k w a ngz
ram 1.0	r a mz
nhãn 1.0	nh a nz
tản 1.0	t a nz
phích 1.0	ph i kc
chẹp 1.0	ch e pc
thìu 1.0	th i uz
lựu 1.0	l uw uz
hểnh 1.0	h ee ngz
xàng 1.0	s a ngz
xê 1.0	s ee
giăng 1.0	d aw ngz
rận 1.0	r aa nz
tòa 1.0	t w a
bấc 1.0	b aa kc
ao 1.0	a uz
li 1.0	l i
ti 1.0	t i
tể 1.0	t ee
xảo 1.0	s a uz
quyệt 1.0	k w ie tc
lừa 1.0	l wa
gạt 1.0	g a tc
hạng 1.0	h a ngz
bét 1.0	b e tc
riệt 1.0	r ie tc
ủn 1.0	u nz
ỉn 1.0	i nz
tuệ 1.0	t w ee
ư 1.0	uw
nồi 1.0	n oo iz
líu 1.0	l i uz
loảng 1.0	l w a ngz
xoảng 1.0	s w a ngz
mọng 1.0	m o ngz
tem 1.0	t e mz
gáy 1.0	g a iz
cườm 1.0	k wa mz
khoan 1.0	kh w a nz
trồi 1.0	tr oo iz
trụt 1.0	tr u tc
chốc 1.0	ch oo kc
sảnh 1.0	s a ngz
xăm 1.0	s aw mz
kiệu 1.0	k ie uz
vươn 1.0	v wa nz
gạo 1.0	g a uz
nhủn 1.0	nh u nz
cốt 1.0	k oo tc
thèo 1.0	th e uz
kẹo 1.0	k e uz
lèo 1.0	l e uz
sường 1.0	s wa ngz
hân 1.0	h aa nz
đấm 1.0	dd aa mz
thùm 1.0	th u mz
thụp 1.0	th u pc
dẫm 1.0	d aa mz
thiềm 1.0	th ie mz
trần 1.0	tr aa nz
dưa 1.0	d wa
lụt 1.0	l u tc
chóe 1.0	ch w e
kiềng 1.0	k ie ngz
thun 1.0	th u nz
run 1.0	r u nz
vệt 1.0	v ee tc
bồ 1.0	b oo
hóng 1.0	h o ngz
cuội 1.0	k uo iz
quýt 1.0	k w i tc
ken 1.0	k e nz
binh 1.0	b i ngz
côi 1.0	k oo iz
rấp 1.0	r aa pc
thấm 1.0	th aa mz
xoang 1.0	s w a ngz
triền 1.0	tr ie nz
bỉu 1.0	b i uz
nia 1.0	n ie
trụi 1.0	tr u iz
đúm 1.0	dd u mz
khẳm 1.0	kh aw mz
lặm 1.0	l aw mz
bi 1.0	b i
húng 1.0	h u ngz
hắng 1.0	h aw ngz
ho 1.0	h o
mề 1.0	m ee
đay 1.0	dd a iz
rốt 1.0	r oo tc
lôi 1.0	l oo iz
bụt 1.0	b u tc
nghìn 1.0	ng i nz
cám 1.0	k a mz
kìa 1.0	k ie
quáng 1.0	k w a ngz
gồm 1.0	g oo mz
ngút 1.0	ng u tc
mệnh 1.0	m ee ngz
nhăn 1.0	nh aw nz
nán 1.0	n a nz
neo 1.0	n e uz
dượt 1.0	d wa tc
thắn 1.0	th aw nz
rộc 1.0	r oo kc
xăng 1.0	s aw ngz
vớt 1.0	v ow tc
sứa 1.0	s wa
củ 1.0	k u
rốp 1.0	r oo pc
nhan 1.0	nh a nz
ngoan 1.0	ng w a nz
chuộng 1.0	ch uo ngz
rốn 1.0	r oo nz
tiễn 1.0	t ie nz
lươn 1.0	l wa nz
trém 1.0	tr e mz
bắn 1.0	b aw nz
xì 1.0	s i
phế 1.0	ph ee
chòng 1.0	ch o ngz
chọc 1.0	ch o kc
rủng 1.0	r u ngz
rỉnh 1.0	r i ngz
chao 1.0	ch a uz
đan 1.0	dd a nz
nhuần 1.0	nh w aa nz
nhuyễn 1.0	nh w ie nz
oan 1.0	w a nz
khiên 1.0	kh ie nz
cầy 1.0	k aa iz
hì 1.0	h i
hục 1.0	h u kc
rướm 1.0	r wa mz
phồm 1.0	ph oo mz
hổng 1.0	h oo ngz
ràng 1.0	r a ngz
cáng 1.0	k a ngz
bịn 1.0	b i nz
rịn 1.0	r i nz
sượt 1.0	s wa tc
thinh 1.0	th i ngz
mách 1.0	m a kc
khúm 1.0	kh u mz
hàu 1.0	h a uz
tân 1.0	t aa nz
khánh 1.0	kh a ngz
phím 1.0	ph i mz
cút 1.0	k u tc
phè 1.0	ph e
phỡn 1.0	ph ow nz
thưỡi 1.0	th wa iz
hầy 1.0	h aa iz
xục 1.0	s u kc
thừng 1.0	th uw ngz
xạc 1.0	s a kc
pin 1.0	p i nz
róc 1.0	r o kc
kép 1.0	k e pc
cán 1.0	k a nz
muỗm 1.0	m uo mz
đút 1.0	dd u tc
xấu 1.0	s aa uz
điếm 1.0	dd ie mz
đậy 1.0	dd aa iz
điệm 1.0	dd ie mz
ha 1.0	h a
bàng 1.0	b a ngz
ghẹ 1.0	g e
thòng 1.0	th o ngz
lọng 1.0	l o ngz
mòng 1.0	m o ngz
pí 1.0	p i
lù 1.0	l u
nhòe 1.0	nh w e
mí 1.0	m i
vếch 1.0	v ee kc
đáo 1.0	dd a uz
xòa 1.0	s w a
chù 1.0	ch u
ụ 1.0	u
giễu 1.0	g ie uz
cợt 1.0	k ow tc
trào 1.0	tr a uz
xắc 1.0	s aw kc
phĩnh 1.0	ph i ngz
múp 1.0	m u pc
míp 1.0	m i pc
hoét 1.0	h w e tc
nôi 1.0	n oo iz
nhàng 1.0	nh a ngz
quẫy 1.0	k w aa iz
dõng 1.0	d o ngz
dạc 1.0	d a kc
choàng 1.0	ch w a ngz
tòe 1.0	t w e
lết 1.0	l ee tc
cựu 1.0	k uw uz
chèo 1.0	ch e uz
lia 1.0	l ie
thia 1.0	th ie
khê 1.0	kh ee
tráo 1.0	tr a uz
bặt 1.0	b aw tc
tăm 1.0	t aw mz
sờ 1.0	s ow
soạng 1.0	s w a ngz
rợn 1.0	r ow nz
cheng 1.0	ch e ngz
kề 1.0	k ee
xuôi 1.0	s uo iz
đềnh 1.0	dd ee ngz
bực 1.0	b uw kc
gao 1.0	g a uz
lin 1.0	l i nz
nướng 1.0	n wa ngz
thê 1.0	th ee
đéo 1.0	dd e uz
tiếu 1.0	t ie uz
khốn 1.0	kh oo nz
cẩn 1.0	k aa nz
kẻo 1.0	k e uz
trượt 1.0	tr wa tc
nhựt 1.0	nh uw tc
thuỷ 1.0	th w i
sồn 1.0	s oo nz
bã 1.0	b a
đồn 1.0	dd oo nz
nấy 1.0	n aa iz
kèo 1.0	k e uz
keo 1.0	k e uz
kiệt 1.0	k ie tc
thằn 1.0	th aw nz
lằn 1.0	l aw nz
cắn 1.0	k aw nz
đứt 1.0	dd uw tc
lường 1.0	l wa ngz
lệnh 1.0	l ee ngz
ngoắc 1.0	ng w aw kc
buồng 1.0	b uo ngz
út 1.0	u tc
thỉ 1.0	th i
chững 1.0	ch uw ngz
thược 1.0	th wa kc
phẳng 1.0	ph aw ngz
búp 1.0	b u pc
xơi 1.0	s ow iz
nguồi 1.0	ng uo iz
ếch 1.0	ee kc
nhịn 1.0	nh i nz
ngốc 1.0	ng oo kc
tràn 1.0	tr a nz
xoắn 1.0	s w aw nz
lướng 1.0	l wa ngz
hớt 1.0	h ow tc
cơi 1.0	k ow iz
nới 1.0	n ow iz
hỏm 1.0	h o mz
liêng 1.0	l ie ngz
sôi 1.0	s oo iz
xụi 1.0	s u iz
bục 1.0	b u kc
rức 1.0	r uw kc
ngớn 1.0	ng ow nz
phỉnh 1.0	ph i ngz
lẻng 1.0	l e ngz
rẹt 1.0	r e tc
vầy 1.0	v aa iz
nứt 1.0	n uw tc
nẻ 1.0	n e
lỡm 1.0	l ow mz
họng 1.0	h o ngz
gào 1.0	g a uz
